contig	coverage
NODE_1393_length_8343_cov_221.895	394.533740860602
NODE_253_length_68341_cov_224.285	400.91965291699
NODE_1774_length_5068_cov_223.45	394.521112865035
NODE_3362_length_213_cov_176.987	234.737089201878
NODE_10_length_622659_cov_224.054	399.522187907025
NODE_2401_length_1521_cov_228.452	394.471400394477
NODE_2070_length_2939_cov_223.219	391.270840421912
NODE_2551_length_1169_cov_225.69	384.944396920445
NODE_2769_length_705_cov_95.6031	157.446808510638
NODE_239_length_70704_cov_224.782	400.694048427246
NODE_3048_length_400_cov_243.29	375
NODE_2773_length_703_cov_215.89	355.615931721195
NODE_1979_length_3477_cov_227.364	388.006039689387
NODE_1644_length_5901_cov_223.344	398.231147263176
NODE_2968_length_495_cov_190.325	303.282828282828
NODE_1202_length_11146_cov_224.429	399.233895567917
NODE_748_length_22540_cov_224.06	399.274046140195
NODE_1425_length_8050_cov_226.084	399.183602484472
NODE_2338_length_1775_cov_227.657	394.357183098592
NODE_2528_length_1213_cov_217.324	370.978565539983
NODE_2943_length_525_cov_237.996	380.952380952381
NODE_1939_length_3657_cov_225.37	396.488651900465
NODE_1919_length_3864_cov_220.485	388.192805383023
NODE_1645_length_5897_cov_215.882	382.077327454638
NODE_3035_length_411_cov_235.933	364.963503649635
NODE_245_length_69269_cov_224.753	399.900590451717
NODE_2493_length_1275_cov_229.407	392.156862745098
NODE_627_length_28061_cov_223.832	399.120131142867
NODE_2508_length_1245_cov_211.574	361.437751004016
NODE_407_length_43905_cov_223.167	398.575401434916
NODE_977_length_16022_cov_225.506	402.554425165398
NODE_3202_length_288_cov_133.734	186.923611111111
NODE_1852_length_4323_cov_222.954	393.239185750636
NODE_2832_length_640_cov_239.299	390.625
NODE_2683_length_871_cov_205.846	344.43168771527
NODE_1836_length_4441_cov_240.655	417.434136455753
NODE_1192_length_11279_cov_224.412	398.950793510063
NODE_1768_length_5094_cov_222.181	392.574793875147
NODE_1023_length_14648_cov_224.155	399.364213544511
NODE_2208_length_2318_cov_222.341	388.252372735116
NODE_1508_length_7164_cov_224.311	396.980597431602
NODE_3423_length_132_cov_408.883	125.568181818182
NODE_2130_length_2674_cov_224.052	392.656320119671
NODE_675_length_25567_cov_224.508	399.766143857316
NODE_2856_length_620_cov_61.9186	100.806451612903
NODE_644_length_27347_cov_223.494	398.570080813252
NODE_549_length_32408_cov_224.051	399.584639595162
NODE_2026_length_3202_cov_222.335	390.373828856964
NODE_1666_length_5719_cov_222.927	375.97342192691
NODE_3411_length_148_cov_216.581	9.21621621621622
NODE_347_length_50134_cov_223.729	398.942693581202
NODE_1235_length_10521_cov_224.633	399.192662294459
NODE_2756_length_722_cov_222.214	366.331024930748
NODE_2639_length_981_cov_211.484	356.776758409786
NODE_1013_length_14897_cov_223.89	399.388735987111
NODE_2092_length_2854_cov_219.41	385.407147862649
NODE_2841_length_630_cov_243.407	396.825396825397
NODE_2382_length_1570_cov_223.475	381.26178343949
NODE_2106_length_2783_cov_228.547	388.96011498383
NODE_1620_length_6058_cov_223.743	396.159953780125
NODE_2151_length_2585_cov_221.141	386.841392649903
