contig	total_breadth	bases	coverage
NODE_1000_length_15201_cov_224.564	6049903	15201	397.9937504111572
NODE_1001_length_15189_cov_223.754	6049858	15189	398.30522088353416
NODE_1002_length_15170_cov_223.896	6049788	15170	398.79947264337505
NODE_1003_length_15161_cov_224.737	6049812	15161	399.0377943407427
NODE_1004_length_15148_cov_223.915	6049785	15148	399.37846580406654
NODE_1005_length_15117_cov_222.976	5999824	15117	396.8925051266786
NODE_1006_length_15099_cov_231.479	6048981	15099	400.6212994238029
NODE_1007_length_15092_cov_223.109	5999851	15092	397.551749271137
NODE_1008_length_15085_cov_225.002	6040880	15085	400.4560822008618
NODE_1009_length_14996_cov_222.895	5949812	14996	396.75993598292877
NODE_100_length_142487_cov_223.46	56802661	142487	398.6515331223199
NODE_1010_length_14973_cov_222.706	5948624	14973	397.2900554331129
NODE_1011_length_14968_cov_224.696	5991194	14968	400.26683591662214
NODE_1012_length_14947_cov_223.68	5949830	14947	398.06181842510205
NODE_1013_length_14897_cov_223.89	5949721	14897	399.3905484325703
NODE_1014_length_14894_cov_224.121	5949018	14894	399.4237948167047
NODE_1015_length_14868_cov_224.641	5949855	14868	400.17857142857144
NODE_1016_length_14865_cov_222.741	5899822	14865	396.8935082408342
NODE_1017_length_14855_cov_223.142	5899844	14855	397.16216762032985
NODE_1018_length_14779_cov_224.269	5899812	14779	399.20238175789973
NODE_1019_length_14776_cov_224.242	5899781	14776	399.2813345966432
NODE_101_length_139096_cov_225.266	55637367	139096	399.99257347443495
NODE_1020_length_14719_cov_230.4	5841010	14719	396.83470344452746
NODE_1021_length_14697_cov_223.673	5849807	14697	398.0272844798258
NODE_1022_length_14670_cov_224.021	5849818	14670	398.7605998636673
NODE_1023_length_14648_cov_224.155	5849863	14648	399.3625750955762
NODE_1024_length_14635_cov_224.375	5849793	14635	399.71253843525795
NODE_1025_length_14591_cov_223.103	5799830	14591	397.4936604756357
NODE_1026_length_14554_cov_223.897	5799866	14554	398.5066648344098
NODE_1027_length_14532_cov_227.712	5897027	14532	405.795967519956
NODE_1028_length_14525_cov_224.06	5799856	14525	399.3016179001721
NODE_1029_length_14503_cov_223.35	5753105	14503	396.68378956078055
NODE_102_length_138307_cov_223.908	55298529	138307	399.8245135821036
NODE_1030_length_14440_cov_222.925	5749727	14440	398.180540166205
NODE_1031_length_14402_cov_222.067	5630990	14402	390.98666851826135
NODE_1032_length_14379_cov_222.741	5699850	14379	396.4010014604632
NODE_1033_length_14348_cov_224.009	5701602	14348	397.37956509618067
NODE_1034_length_14321_cov_224.9	5734566	14321	400.4305565253823
NODE_1035_length_14277_cov_224.245	5699838	14277	399.2321916368985
NODE_1036_length_14271_cov_223.943	5699753	14271	399.39408590848575
NODE_1037_length_14262_cov_223.873	5649897	14262	396.1503996634413
NODE_1038_length_14231_cov_270.704	6553721	14231	460.5242779846813
NODE_1039_length_14197_cov_223.624	5649854	14197	397.96111854617175
NODE_103_length_137756_cov_225.461	55030051	137607	399.90735209691366
NODE_1040_length_14189_cov_224.737	5675536	14189	399.99548946366906
NODE_1041_length_14185_cov_216.348	5458555	14175	385.0832451499118
NODE_1042_length_14180_cov_223.681	5649850	14180	398.4379407616361
NODE_1043_length_14160_cov_224.182	5649864	14160	399.00169491525423
NODE_1044_length_14105_cov_223.061	5599876	14105	397.01354129741225
NODE_1045_length_14036_cov_223.862	5599855	14036	398.963736107153
NODE_1046_length_13906_cov_224.346	5549792	13906	399.0933410038832
NODE_1047_length_13901_cov_225.602	5549883	13901	399.24343572404865
NODE_1048_length_13870_cov_224.409	5547537	13870	399.96661860129774
NODE_1049_length_13866_cov_222.688	5499812	13866	396.6401269291793
NODE_104_length_136707_cov_224.138	54747964	136707	400.4766690805884
NODE_1050_length_13828_cov_228.932	5491777	13828	397.1490454150998
NODE_1051_length_13795_cov_227.94	5599760	13795	405.9267850670533
NODE_1052_length_13792_cov_224.116	5499913	13792	398.7755945475638
NODE_1053_length_13783_cov_223.981	5499696	13783	399.0202423275049
NODE_1054_length_13782_cov_224.114	5499886	13782	399.0629806994631
NODE_1055_length_13768_cov_224.209	5499825	13768	399.46433759442186
NODE_1056_length_13763_cov_223.958	5488185	13763	398.7637143064739
NODE_1057_length_13739_cov_222.742	5449797	13739	396.6662056918262
NODE_1058_length_13680_cov_225.817	5499853	13680	402.0360380116959
NODE_1059_length_13673_cov_223.999	5449812	13673	398.58202296496745
NODE_105_length_136131_cov_224.464	54422691	136121	399.8111312729116
NODE_1060_length_13671_cov_224.088	5449864	13671	398.6441372247824
NODE_1061_length_13665_cov_224.156	5449788	13665	398.81361141602633
NODE_1062_length_13597_cov_219.22	5302549	13587	390.26635754765584
NODE_1063_length_13590_cov_223.263	5399773	13590	397.3342899190581
NODE_1064_length_13585_cov_223.38	5399847	13585	397.48597718071403
NODE_1065_length_13555_cov_218.969	5270104	13535	389.3685999261175
NODE_1066_length_13504_cov_224.498	5399915	13504	399.8752221563981
NODE_1067_length_13464_cov_223.08	5349835	13464	397.34365715983364
NODE_1068_length_13462_cov_223.302	5349995	13462	397.4145743574506
NODE_1069_length_13448_cov_228.25	5473492	13448	407.0116002379536
NODE_106_length_135357_cov_223.837	54180233	135357	400.2765501599474
NODE_1070_length_13428_cov_219.638	5247129	13428	390.7602770330652
NODE_1071_length_13419_cov_224.084	5349765	13419	398.6709143751397
NODE_1072_length_13412_cov_222.1	5299896	13412	395.160751565762
NODE_1073_length_13348_cov_222.786	5299740	13348	397.04375187293977
NODE_1074_length_13345_cov_224.047	5301892	13345	397.2942675159236
NODE_1075_length_13306_cov_368.219	5299961	13305	398.3435550544908
NODE_1076_length_13288_cov_223.745	5249615	13288	395.06434376881396
NODE_1077_length_13283_cov_225.244	5320999	13283	400.58714145900774
NODE_1078_length_13280_cov_224.313	5299818	13280	399.08268072289155
NODE_1079_length_13251_cov_224.441	5288208	13251	399.07991849671726
NODE_107_length_135043_cov_223.938	53998258	135043	399.85973356634554
NODE_1080_length_13246_cov_222.788	5249850	13246	396.3347425637928
NODE_1081_length_13236_cov_222.632	5249837	13236	396.63319734058626
NODE_1082_length_13236_cov_222.952	5249854	13236	396.6344817165307
NODE_1083_length_13191_cov_223.702	5249894	13191	397.99059965127736
NODE_1084_length_13155_cov_224.346	5249894	13155	399.0797415431395
NODE_1085_length_13147_cov_222.348	5199807	13116	396.44762122598354
NODE_1086_length_13138_cov_224.524	5249807	13138	399.58951134114784
NODE_1087_length_13117_cov_222.67	5199920	13117	396.42601204543723
NODE_1088_length_13066_cov_223.5	5199820	13066	397.9657125363539
NODE_1089_length_13050_cov_223.958	5199855	13050	398.4563218390805
NODE_108_length_134368_cov_224.716	53874377	134368	400.94648279352225
NODE_1090_length_13049_cov_228.505	5197803	13049	398.32960380105754
NODE_1091_length_12991_cov_224.024	5149845	12991	396.416365175891
NODE_1092_length_12980_cov_225.672	5147576	12980	396.5775038520801
NODE_1093_length_12966_cov_225.317	5201573	12966	401.17021440691036
NODE_1094_length_12963_cov_223.277	5149796	12963	397.2688420890226
NODE_1095_length_12949_cov_223.367	5149872	12949	397.70422426442195
NODE_1096_length_12931_cov_221.989	5082018	12931	393.01044002784005
